start_station_name,trip_count
W 21 St & 6 Ave,128436.0
West St & Chambers St,122491.0
Broadway & W 58 St,113727.0
6 Ave & W 33 St,105757.0
1 Ave & E 68 St,104459.0
Broadway & E 14 St,98276.0
Broadway & W 25 St,97902.0
University Pl & E 14 St,96527.0
Broadway & E 21 St,94992.0
W 31 St & 7 Ave,93758.0
